Name: 别知己, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9sG2-AUo4MTLmAQ.mp4$订阅源, Date: None, Delay: 20 ms, Speed: 41.99 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001020/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/4/224/3221228404/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010094/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000346/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://110.53.218.182:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 236 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8$订阅源, Date: None, Delay: 695 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://111.61.236.247:9081/hls/15/index.m3u8$订阅源, Date: None, Delay: 456 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-15, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/57/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=$订阅源, Date: None, Delay: 11 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-15, URL: http://1.183.141.194:8001/hls/15/index.m3u8$订阅源, Date: None, Delay: 289 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-15, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/57/01.m3u8?&HlsSubType=&encrypt=$订阅源, Date: None, Delay: 11 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-15, URL: http://36.32.174.67:60080/newlive/live/hls/18/live.m3u8$订阅源, Date: None, Delay: 227 ms, Speed: 2.53 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2299 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-15, URL: http://112.46.85.60:8009/hls/15/index.m3u8$订阅源, Date: None, Delay: 574 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://113.25.252.226:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 254 ms, Speed: 0.54 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://119.163.199.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1038 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://59.48.75.130:3052/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 960 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 491 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://frphn2.chickfrp.com:10047/php/gehua.php?id=CCTV15HD_6000$订阅源, Date: None, Delay: 238 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://221.0.78.198:1681/hls/10215/index.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 266 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://61.162.52.6:8088/newlive/live/hls/16/live.m3u8$订阅源, Date: None, Delay: 236 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 450 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://120.55.49.231:3095/rtp/233.50.201.15:5140$组播源, Date: None, Delay: 255 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-15, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000055BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Tdo%2FUL80msfbhDYvoWpNl31Dy7jHvMl%2FzVUrNxhL1ek1YEGVDZ7lCg0LtKJY4Ku%2B8#http://[2409:8087:4c0a:22:1::39]:6610/170000001115/UmaiCHAN6000055BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Tdo%2FUL80msfbhDYvoWpNl31Dy7jHvMl%2FzVUrNxhL1ek1YEGVDZ7lCg0LtKJY4Ku%2B8&IASHttpSessionId=SLB399520240312050949237703#http://1.24.190.98:10080/hls/15/index.m3u8#http://59.62.8.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.230.30.193/php/lyd.php?id=6476#http://112.235.200.43:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0#http://112.235.202.6:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0#http://112.235.202.51:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0#http://112.235.202.172:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0#http://118.248.218.132:8088/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225513/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://110.7.130.44:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Delay: 289 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://14.212.185.71:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 1558 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://223.166.234.9:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 240 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1051 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9654&tk=2aca1ad9a849$订阅源, Date: None, Delay: 209 ms, Speed: 1.47 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://z.b.bkpcp.top/m.php?id=cctv15$订阅源, Date: None, Delay: 211 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0558&tk=2894ccdba8fc$订阅源, Date: None, Delay: 209 ms, Speed: 1.47 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8726&tk=2894ccdba8fc$订阅源, Date: None, Delay: 209 ms, Speed: 1.47 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2812&tk=2894ccdba8fc$订阅源, Date: None, Delay: 209 ms, Speed: 1.47 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7755&tk=2894ccdba8fc$订阅源, Date: None, Delay: 209 ms, Speed: 1.47 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1120&tk=2894ccdba8fc$订阅源, Date: None, Delay: 209 ms, Speed: 1.47 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8568&tk=2894ccdba8fc$订阅源, Date: None, Delay: 209 ms, Speed: 1.47 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4370&tk=2894ccdba8fc$订阅源, Date: None, Delay: 209 ms, Speed: 1.47 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7860&tk=2894ccdba8fc$订阅源, Date: None, Delay: 209 ms, Speed: 1.47 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0866&tk=2894ccdba8fc$订阅源, Date: None, Delay: 209 ms, Speed: 1.47 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://125.107.69.141:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 682 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://183.94.1.118:8801/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 337 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://121.19.134.222:808/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://zdy0607.f3322.net:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 630 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225601/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6070&tk=97475bb89d45$订阅源, Date: None, Delay: 209 ms, Speed: 1.47 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1794&tk=97475bb89d45$订阅源, Date: None, Delay: 209 ms, Speed: 1.47 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://121.19.134.139:808/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 1019 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5975&tk=e503191f8e20$订阅源, Date: None, Delay: 209 ms, Speed: 1.47 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6597&tk=e503191f8e20$订阅源, Date: None, Delay: 209 ms, Speed: 1.47 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6183&tk=e503191f8e20$订阅源, Date: None, Delay: 209 ms, Speed: 1.47 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2561&tk=e503191f8e20$订阅源, Date: None, Delay: 209 ms, Speed: 1.47 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2315&tk=e503191f8e20$订阅源, Date: None, Delay: 209 ms, Speed: 1.47 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1558&tk=e503191f8e20$订阅源, Date: None, Delay: 209 ms, Speed: 1.47 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4500&tk=7877e7cc41c7$订阅源, Date: None, Delay: 209 ms, Speed: 1.47 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3002&tk=7877e7cc41c7$订阅源, Date: None, Delay: 209 ms, Speed: 1.47 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4159&tk=7877e7cc41c7$订阅源, Date: None, Delay: 209 ms, Speed: 1.47 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0899&tk=7877e7cc41c7$订阅源, Date: None, Delay: 209 ms, Speed: 1.47 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1657&tk=7877e7cc41c7$订阅源, Date: None, Delay: 209 ms, Speed: 1.47 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1887&tk=7877e7cc41c7$订阅源, Date: None, Delay: 209 ms, Speed: 1.47 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0676&tk=7877e7cc41c7$订阅源, Date: None, Delay: 209 ms, Speed: 1.47 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3282&tk=7877e7cc41c7$订阅源, Date: None, Delay: 209 ms, Speed: 1.47 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/1/224/3221228404/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://61.150.67.62:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 248 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-15, URL: http://60.12.183.46:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 513 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-15, URL: http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 513 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-15, URL: http://175.10.230.91:8081/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://183.66.13.82:60033/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://110.7.129.116:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Delay: 285 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://61.150.67.62:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-15, URL: http://116.117.104.39:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Delay: 287 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://222.134.245.16:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 312 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 312 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://116.117.105.247:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Delay: 2043 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://113.57.93.165:9900/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 227 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://219.159.194.241:8181/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 2.11 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 766 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://101.66.198.117:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 255 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://101.66.198.49:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 251 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://218.13.170.98:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 228 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-15, URL: http://42.48.197.146:8899/hls/15/index.m3u8$订阅源, Date: None, Delay: 416 ms, Speed: 2.05 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1586792991_-195972221/migu/kailu/20200324/cctv15hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073736&ContentId=265667535&timezone=UTC&mtv_session=5229243a54883745a550aaaa6f71126b&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=324a9a20d7e080d5c25a85803c60add8$订阅源, Date: None, Delay: 178 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv15$订阅源, Date: None, Delay: 209 ms, Speed: 1.46 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://[2409:8087:5e08:24::16]:6610/000000001000/0/index.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=ace$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://219.145.93.74:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 246 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv15$订阅源, Date: None, Delay: 515 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 227 ms, Speed: 0.01 M/s, Resolution: None
Name: 风云音乐, URL: http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002525/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002525/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 音乐现场, URL: http://123.56.129.203:4310/rtp/225.1.8.230:4120$组播源, Date: None, Delay: 256 ms, Speed: 0.10 M/s, Resolution: None
Name: 音乐之声, URL: http://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源, Date: None, Delay: 196 ms, Speed: 0.02 M/s, Resolution: None
Name: 潮流音乐, URL: http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.41 M/s, Resolution: None
Name: 音乐调频广播, URL: http://120.55.49.231:3095/rtp/233.50.201.82:5140$组播源, Date: None, Delay: 255 ms, Speed: 0.10 M/s, Resolution: None
Name: 笑傲江湖, URL: https://vip.ffzy-play7.com/20221129/7696_58fbd289/index.m3u8$订阅源, Date: None, Delay: 1106 ms, Speed: 0.00 M/s, Resolution: None
Name: 笑傲江湖, URL: https://lunbo.freetv.top/yy/1354930909$订阅源, Date: None, Delay: 2620 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 鹿鼎记, URL: https://lunbo.freetv.top/yy/1354658049$订阅源, Date: None, Delay: 2620 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 鹿鼎记, URL: https://lunbo.freetv.top/yy/28265277$订阅源, Date: None, Delay: 2620 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 仙剑奇侠传, URL: https://lunbo.freetv.top/yy/1382749903$订阅源, Date: None, Delay: 2620 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 西游记, URL: http://aldirect.corp-hls.huya.com/src/1250011-1250011-5368756364640256-2789253862-10057-A-0-1.m3u8?wsiphost=ipdbme$订阅源, Date: None, Delay: 24 ms, Speed: 0.01 M/s, Resolution: None
Name: 西游记, URL: http://mtv.wuzhij.com/huya.php?id=26355861&cdn=txcdn$订阅源, Date: None, Delay: 31 ms, Speed: 0.20 M/s, Resolution: None
Name: 三国演义, URL: http://lunbo.freetv.top/yy/1354930932$订阅源, Date: None, Delay: 4278 ms, Speed: 0.16 M/s, Resolution: 960x720
Name: 三国演义, URL: https://lunbo.freetv.top/yy/1354930932$订阅源, Date: None, Delay: 2620 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 新三国, URL: http://mtv.wuzhij.com/huya.php?id=11352944&cdn=hwcdn$订阅源, Date: None, Delay: 31 ms, Speed: 0.20 M/s, Resolution: None
Name: 新三国, URL: http://223.85.105.11/test-txdwk.flv.huya.com/src/1423787831-1423787831-6115122170587774976-2847699118-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 458 ms, Speed: 0.80 M/s, Resolution: 960x720
Name: 新白娘子传奇, URL: https://lunbo.freetv.top/yy/1354930969$订阅源, Date: None, Delay: 2620 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 封神榜, URL: https://lunbo.freetv.top/yy/1353426319$订阅源, Date: None, Delay: 2620 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 射雕英雄传, URL: https://lunbo.freetv.top/yy/1354210357$订阅源, Date: None, Delay: 2620 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 周星驰, URL: http://223.85.105.11/test-txdwk.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 458 ms, Speed: 0.80 M/s, Resolution: 960x720
Name: 林正英, URL: http://epg.112114.xyz/douyu/218859$订阅源, Date: None, Delay: 245 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 林正英, URL: http://epg.112114.xyz/douyu/218859#https://live.metshop.top/huya/11342421#http://mmitv.top/pltv/huya.php?id=11342421#https://epg.112114.xyz/huya/11342421#http://cfss.cc/cdn/hy/11342421.flv$订阅源, Date: None, Delay: 245 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 甄子丹 我要打十个, URL: http://182.40.120.216/test-txdwk.flv.huya.com/src/1423787820-1423787820-6115122123343134720-2847699096-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 558 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: 刘德华, URL: http://epg.112114.xyz/douyu/2516864$订阅源, Date: None, Delay: 245 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 【女神系列】邱淑贞 王祖贤 张曼玉, URL: http://182.40.120.183/test-txdwk.flv.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 470 ms, Speed: 0.40 M/s, Resolution: 720x540
Name: 刘德华电影_经典系列, URL: http://182.40.120.195/test-txdwk.flv.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 857 ms, Speed: 0.91 M/s, Resolution: 1280x720
Name: 洪金宝·童年回忆杀, URL: http://182.40.120.216/test-txdwk.flv.huya.com/src/73821423-73821423-317060597529182208-2710090468-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 558 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: 【王晶】港风导演代表, URL: http://182.40.120.194/test-txdwk.flv.huya.com/src/1524434111-1524434111-6547394651651833856-3048991678-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 781 ms, Speed: 1.29 M/s, Resolution: 1280x720
Name: 成龙经典武打动作片, URL: http://182.40.120.195/test-txdwk.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 857 ms, Speed: 0.91 M/s, Resolution: 1280x720
Name: 爱情公寓, URL: http://182.40.120.216/test-txdwk.flv.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 558 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: 爱情公寓, URL: http://epg.112114.xyz/douyu/6863367$订阅源, Date: None, Delay: 245 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 爱情公寓, URL: http://mtv.wuzhij.com/huya.php?id=11336726&cdn=hwcdn$订阅源, Date: None, Delay: 31 ms, Speed: 0.20 M/s, Resolution: None
Name: 三国演义, URL: http://lunbo.freetv.top/yy/1354930932$订阅源, Date: None, Delay: 4278 ms, Speed: 0.16 M/s, Resolution: 960x720
Name: 三国演义, URL: https://lunbo.freetv.top/yy/1354930932$订阅源, Date: None, Delay: 2620 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 新水浒传, URL: http://223.85.105.11/test-txdwk.flv.huya.com/src/1394565188-1394565188-5989611874600091648-2789253832-10057-A-0-1.m3u8$订阅源, Date: None, Delay: 458 ms, Speed: 0.80 M/s, Resolution: 960x720
