温馨提示,#genre#
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70
东森超视,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvsuper
1905极限反转,http://php.jdshipin.com:8880/1905.php?id=1905dy
华数-4K,http://36.105.100.208:35455/itv/2000000004000000014.m3u8?cdn=hnbblive
华数-4K,http://3501776.xyz:35455/itv/2000000004000000014.m3u8?cdn=hnbblive
国语译制电影,http://home.wwang.pw:35455/douyu/2436390

🏀体育频道,#genre#
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv
广东体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2030&tk=a0c4f6cfaba3
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70
纬来体育,https://haoyunlai.serv00.net/Smartv-1.php?id=videolandsport
五星体育,http://8.218.190.107:80/itv/5000000010000017540.m3u8?cdn=bestzb
五星体育,http://36.105.100.208:35455/itv/5000000010000017540.m3u8?cdn=bestzb
五星体育,http://3501776.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb
五星体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4759&tk=7d4ad8f156e3
五星体育,http://139.196.214.238/rtp/239.45.3.210:5140
劲爆体育,http://tvbox6.icu/tv/migu.php?id=jbty
劲爆体育,http://8.218.190.107:80/itv/5000000002000029972.m3u8?cdn=bestzb
劲爆体育,http://36.105.100.208:35455/itv/5000000002000029972.m3u8?cdn=bestzb
劲爆体育,http://3501776.xyz:35455/itv/5000000002000029972.m3u8?cdn=bestzb
劲爆体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6808&tk=a0c4f6cfaba3
爱体育,http://146.235.213.45:35455/itv/6000000006000290630.m3u8?cdn=wasusyt
超级体育,http://36.105.100.208:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
超级体育,http://3501776.xyz:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
超级体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0078&tk=a0c4f6cfaba3
精品体育,http://146.235.213.45:35455/itv/1000000004000014634.m3u8?cdn=ystenlive
精品体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5739&tk=23a9aca1f79f
辽宁体育,http://59.44.135.122:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8?key=tvbox6_com&playlive=1&authid=0
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://123.132.233.194:352/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://221.0.78.198:1681/hls/10224/index.m3u8
江苏体育,http://vapi.91kds.cc/live2/jsqx.m3u8?id=jsty&apiKey=2079b631b519ec17da0bc09844eb8419
综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?世界杯WorldCup
睛彩篮球,http://tvbox6.icu/tv/zb/zjctcc.php?id=344
睛彩篮球,http://ott.eonn.cn:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://home.wwang.pw:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://36.105.100.208:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
睛彩篮球,http://lt.hxtre.com:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩羽毛球,http://tvbox6.icu/tv/zb/zjctcc.php?id=346
睛彩羽毛球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0009&tk=b53028476470
睛彩广场舞,http://36.105.100.208:35455/itv/2000000003000000062.m3u8?cdn=hnbblive
睛彩广场舞,http://3501776.xyz:35455/itv/2000000003000000062.m3u8?cdn=hnbblive
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4934&tk=a0c4f6cfaba3
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
魅力足球,http://tvbox6.icu/tv/migu.php?id=mlzq
魅力足球,http://8.218.190.107:80/itv/5000000011000031207.m3u8?cdn=bestzb
魅力足球,http://36.105.100.208:35455/itv/5000000011000031207.m3u8?cdn=bestzb
魅力足球,http://3501776.xyz:35455/itv/5000000011000031207.m3u8?cdn=bestzb
魅力足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8920&tk=a0c4f6cfaba3
天元围棋,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8487&tk=a0c4f6cfaba3
天元围棋,http://july.taoiptv.cn/iptv1.php?id=102180&num=1&sign=ye3j2l
快乐垂钓,http://tvbox6.icu/tv/mgtv.php?id=218
快乐垂钓,http://8.218.190.107:80/itv/5000000011000031206.m3u8?cdn=bestzb
快乐垂钓,http://36.105.100.208:35455/itv/5000000011000031206.m3u8?cdn=bestzb
快乐垂钓,http://3501776.xyz:35455/itv/5000000011000031206.m3u8?cdn=bestzb
快乐垂钓,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8454&tk=a0c4f6cfaba3
DAZN体育贰,rtmp://f13h.mine.nu/sat/tv741
DAZN体育壹,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741
ELEVEN体育2,rtmp://twcdn.top/sat/tv741
博斯高球,http://37.27.111.214:8080/live/13/hls.m3u8
博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8
博斯高球1,https://haoyunlai.serv00.net/Smartv-1.php?id=bosigolf1_twn
博斯高球2,http://ku9.fr.to/smt.php?id=bosigolf2_twn
博斯高球2,https://haoyunlai.serv00.net/Smartv-1.php?id=bosigolf2_twn
博斯网球,http://37.27.111.214:8080/live/16/hls.m3u8
博斯网球,http://ku9.fr.to/smt.php?id=bositennis_twn
博斯网球,https://haoyunlai.serv00.net/Smartv-1.php?id=bositennis_twn
博斯网球,rtmp://f13h.mine.nu/sat/md031
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
博斯无限,http://ku9.fr.to/smt.php?id=bosiunlimited_twn
博斯运动,http://37.27.111.214:8080/live/14/hls.m3u8
博斯运动1,http://37.27.111.214:8080/live/14/hls.m3u8
博斯运动1,http://ku9.fr.to/smt.php?id=bosisport1_twn
博斯运动1,https://haoyunlai.serv00.net/Smartv-1.php?id=bosisport1_twn
博斯运动2,http://ku9.fr.to/smt.php?id=bosisport2_twn
博斯运动2,https://haoyunlai.serv00.net/Smartv-1.php?id=bosisport2_twn

动画频道,#genre#
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
广东少儿,http://121.33.239.242:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7710&tk=b53028476470
黑龙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0219&tk=e640d0a1bf70
嘉佳卡通,http://36.105.100.208:35455/itv/1000000002000025964.m3u8?cdn=ystenlive
嘉佳卡通,http://3501776.xyz:35455/itv/1000000002000025964.m3u8?cdn=ystenlive
嘉佳卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6540&tk=e640d0a1bf70
嘉佳卡通,http://139.196.214.238/rtp/239.45.1.48:5140
嘉佳卡通,http://139.129.231.228/rtp/239.21.2.5:5002
哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://8.218.190.107:80/itv/5000000011000031123.m3u8?cdn=bestzb
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8?cdn=bestzb
哈哈炫动,http://3501776.xyz:35455/itv/5000000011000031123.m3u8?cdn=bestzb
哈哈炫动,http://vapi.91kds.cc/live1/bstv.m3u8?id=xdkthd&apiKey=2079b631b519ec17da0bc09844eb8419
卡酷动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://tvbox6.icu/tv/gdmzyd.php?id=83
动漫秀场,http://8.218.190.107:80/itv/5000000011000031113.m3u8?cdn=bestzb
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8?cdn=bestzb
动漫秀场,http://3501776.xyz:35455/itv/5000000011000031113.m3u8?cdn=bestzb
动漫秀场,http://139.196.214.238/rtp/239.45.3.134:5140
青春动漫,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1055&tk=23a9aca1f79f
爱动漫,http://146.235.213.45:35455/itv/6000000006000280630.m3u8?cdn=wasusyt
宝宝动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6379&tk=23a9aca1f79f
CN卡通,http://50.7.234.10:8278/momo1_twn/playlist.m3u8?ct=19225&tid=MA0A4898983648989836&tsum=bd109117d126916f203880b1f2063d5e
CN卡通,https://haoyunlai.serv00.net/Smartv-1.php?id=momo1_twn
优漫卡通,http://tvbox6.icu/tv/migu.php?id=ymkt
优漫卡通,http://36.105.100.208:35455/itv/1000000002000010063.m3u8?cdn=ystenlive
优漫卡通,http://3501776.xyz:35455/itv/1000000002000010063.m3u8?cdn=ystenlive
优漫卡通,http://vapi.91kds.cc/live2/jsqx.m3u8?id=ymkt&apiKey=2079b631b519ec17da0bc09844eb8419
优漫卡通,http://123.138.22.30:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://tvbox6.icu/tv/mgtv.php?id=287
金鹰卡通,http://42.225.117.174:11199/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://36.105.100.208:35455/itv/5000000006000040024.m3u8?cdn=bestzb
黑莓动画,http://8.218.190.107:80/itv/1000000004000021734.m3u8?cdn=ystenlive
黑莓动画,http://36.105.100.208:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
黑莓动画,http://146.235.213.45:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
黑莓动画,http://3501776.xyz:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5767&tk=a0c4f6cfaba3
24H国漫热播,https://lunbo.freetv.top/yy/1353937086
24H国漫热播,https://myvercel-iota.vercel.app/yy/1353937086
七龙珠,http://1.94.31.214:35455/huya/11601966
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681
海绵宝宝,http://1.94.31.214:35455/huya/11352919
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
中华小当家,http://1.94.31.214:35455/huya/11342413
中华小当家,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8291&tk=e640d0a1bf70
斗破苍穹玄幻剧,https://lunbo.freetv.top/yy/1356051105
猫和老鼠,http://1.94.31.214:35455/huya/11352879
经典动漫,http://8.218.190.107:80/yy/24180320
经典动漫,http://61.133.118.228:5001/yy/24180320
经典动漫,https://lunbo.freetv.top/yy/22777075
经典动漫,https://myvercel-iota.vercel.app/yy/22777075
蜡笔小新,http://1.94.31.214:35455/huya/11352970
漫画解说,http://8.218.190.107:80/yy/1382735568
漫画解说,http://61.133.118.228:5001/yy/1382735568
漫画解说,https://lunbo.freetv.top/yy/1382735568
漫画解说,https://myvercel-iota.vercel.app/yy/1382735568

其他频道,#genre#
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
8K北京科教台,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
4K南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
4K南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Love Nature 4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1761&tk=f6cc1e0a0e1a
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Loupe 4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4726&tk=f6cc1e0a0e1a
Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
Fashion 4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9831&tk=f6cc1e0a0e1a
求索动物,http://home.wwang.pw:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://8.218.190.107:80/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://36.105.100.208:35455/itv/2000000004000000009.m3u8?cdn=hnbblive
求索动物,http://lt.hxtre.com:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://mh0.asia:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索生活,http://ott.eonn.cn:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://8.218.190.107:80/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://36.105.100.208:35455/itv/2000000004000000008.m3u8?cdn=hnbblive
求索生活,http://lt.hxtre.com:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://mh0.asia:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索科学,http://8.218.190.107:80/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://36.105.100.208:35455/itv/2000000004000000011.m3u8?cdn=hnbblive
求索科学,http://lt.hxtre.com:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://146.235.213.45:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://mh0.asia:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索纪录,http://home.wwang.pw:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://8.218.190.107:80/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://36.105.100.208:35455/itv/2000000004000000010.m3u8?cdn=hnbblive
求索纪录,http://lt.hxtre.com:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://146.235.213.45:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
4K Travel TV,https://streams2.sofast.tv/ptnr-stirr/genre-Travel/lang-English/ctgr-Travel/title-4K-TRAVEL-TV-ENG/sofastplayout/33c31ac4-51fa-46ae-afd0-0d1fe5e60a80_0_HLS/master.m3u8
RedBullTV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8

经典剧场,#genre#
西游记,http://1.94.31.214:35455/huya/26355861
西游记后传,http://8.218.190.107:80/yy/1382736846
西游记后传,http://61.133.118.228:5001/yy/1382736846
西游记后传,https://lunbo.freetv.top/yy/1382736846
西游记后传,https://myvercel-iota.vercel.app/yy/1382736846
西游记后传,http://1.94.31.214:35455/yy/1353392400
三国演义,https://lunbo.freetv.top/yy/1354930932
三国演义,https://myvercel-iota.vercel.app/yy/1508901692
三国演义,http://zzy789.xyz/douyu1.php?id=7459925
三国演义,http://1.94.31.214:35455/huya/11602081
新三国,http://www.52sw.top:678/play/huya.php?id=11352944
新三国,https://lunbo.freetv.top/yy/26744898
新三国,https://myvercel-iota.vercel.app/yy/26744898
新三国,http://zzy789.xyz/douyu1.php?id=5908256
水浒传,http://8.218.190.107:80/yy/1353873252
水浒传,http://61.133.118.228:5001/yy/1353873252
水浒传,https://myvercel-iota.vercel.app/yy/1353215589
红楼梦,https://lunbo.freetv.top/yy/1382745084
新白娘子传奇,http://8.218.190.107:80/yy/1354490667
新白娘子传奇,http://61.133.118.228:5001/yy/1354490667
新白娘子传奇,https://lunbo.freetv.top/yy/1354930969
新白娘子传奇,https://myvercel-iota.vercel.app/yy/1354490667
新白娘子传奇,http://1.94.31.214:35455/yy/1354490667
济公游记,https://lunbo.freetv.top/yy/1355265814
济公游记,https://myvercel-iota.vercel.app/yy/1355265814
封神榜,http://8.218.190.107:80/yy/1353426319
封神榜,http://61.133.118.228:5001/yy/1353426319
封神榜,https://lunbo.freetv.top/yy/1353426319
封神榜,https://myvercel-iota.vercel.app/yy/1353426319
封神榜,http://1.94.31.214:35455/huya/29465849
大秦赋,http://www.52sw.top:678/play/huya.php?id=23903130
大秦赋,http://1.94.31.214:35455/huya/23903130
射雕英雄传,https://lunbo.freetv.top/yy/1354210357
射雕英雄传,http://1.94.31.214:35455/huya/23824164
天龙八部,http://www.52sw.top:678/play/huya.php?id=11602082
天龙八部,http://8.218.190.107:80/yy/1351814644
天龙八部,http://61.133.118.228:5001/yy/1351814644
天龙八部,https://lunbo.freetv.top/yy/1351814644
天龙八部,https://myvercel-iota.vercel.app/yy/1351814644
天龙八部,http://1.94.31.214:35455/huya/23903123
鹿鼎记,https://lunbo.freetv.top/yy/1354658049
鹿鼎记,https://myvercel-iota.vercel.app/yy/1355526531
鹿鼎记,http://43.138.0.72:35455/yy/28265277
鹿鼎记,http://1.94.31.214:35455/yy/28265277
鹿鼎记,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=28265277
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903
仙剑奇侠传,http://1.94.31.214:35455/yy/1382749903
上海滩,http://8.218.190.107:80/yy/1382745184
上海滩,http://61.133.118.228:5001/yy/1382745184
上海滩,https://vd3.bdstatic.com/mda-nd0ixhitxmnj9q1f/sc/cae_h264_delogo/1648826189458190505/mda-nd0ixhitxmnj9q1f.mp4?v_from_s=hkapp-haokan-suzhou&auth_key=1710072929-0-0-27000a920ee01143b78982e7f1171e00&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=0928969118&vid=4092787392435208751&klogid=0928969118&abtest=
上海滩,https://lunbo.freetv.top/yy/1382745184
上海滩,https://myvercel-iota.vercel.app/yy/1382745184
狄仁杰,http://8.218.190.107:80/yy/1351755386
狄仁杰,http://61.133.118.228:5001/yy/1351755386
狄仁杰,https://lunbo.freetv.top/yy/1351755386
狄仁杰,http://zzy789.xyz/douyu1.php?id=11391949
庆余年✨,http://zzy789.xyz/douyu1.php?id=5062195
鹿鼎记陈小春,http://zzy789.xyz/douyu1.php?id=11854896
金庸武侠,http://zzy789.xyz/douyu1.php?id=338759
金庸武侠,http://1.94.31.214:35455/huya/11342435
琅琊榜,http://zby.xjqxz.top/lyb/live.m3u8
琅琊榜,https://myvercel-iota.vercel.app/yy/34956881
生活大爆炸,http://zzy789.xyz/douyu1.php?id=6668627

🎵音乐频道,#genre#
阿七KTV,http://zzy789.xyz/douyu1.php?id=3186217
神乐KTV,http://zzy789.xyz/douyu1.php?id=6557037
斗鱼音乐MV频道,http://zzy789.xyz/douyu1.php?id=3870925
周杰伦KTV,http://zzy789.xyz/douyu1.php?id=7537296
迈克尔杰克逊,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw9ma4gUo3YLDvgU.mp4
CCTV15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV15,http://47.76.64.222:15000/TVOD/5000000011000031109/wasusyt/index.m3u8?
CCTV15,http://14.212.185.235:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.182.60.29:9002/hls/15/index.m3u8
CCTV15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
CCTV风云音乐,http://tvbox6.icu/tv/iptv2.php?id=33
CCTV风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
CCTV风云音乐,http://121.19.134.200:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
AMC音乐,https://AMChls.wns.live/hls/stream.m3u8
斗鱼舞台,http://zzy789.xyz/douyu1.php?id=11531165

斗鱼欣赏,#genre#
【成龙】,http://zzy789.xyz/douyu1.php?id=3379942
神乐星爷,http://openhls-hw.douyucdn2.cn/live/122402rK7MO9bXSq_2000.m3u8?txSecret=ef78d9195a52ae48ac01a4eac6847e0a&txTime=676e8660&token=h5-douyu-0-122402-5a3053b4aa2b10e34334aa48464c7ad8&did=10000000000000000000000000001501&origin=hw&vhost=play2&sid=406113904
神乐星爷,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
神乐星爷,http://zzy789.xyz/douyu1.php?id=122402
神乐华语,http://openhls-hw.douyucdn2.cn/live/85894rmovieChow_2000.m3u8?txSecret=88f4bf84fa2c24473b5977b7d444a354&txTime=67713130&token=h5-douyu-0-85894-1fa8ab2591f6520c66d9428f878bbd91&did=10000000000000000000000000001501&origin=hw&vhost=play1&sid=406113910
神乐华语,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
神乐华语,http://zzy789.xyz/douyu1.php?id=85894
神乐粤语,http://zzy789.xyz/douyu1.php?id=6566671
粤语电影,http://zzy789.xyz/douyu1.php?id=1226741
小粤儿轮播,http://zzy789.xyz/douyu1.php?id=5033502
神乐欧美,http://zzy789.xyz/douyu1.php?id=20415
欧美轮播,http://zzy789.xyz/douyu1.php?id=5033502
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
斗鱼林正英,http://zzy789.xyz/douyu1.php?id=218859
【久久】林正英,http://zzy789.xyz/douyu1.php?id=8371123
(小毅)林正英,https://lunbo.freetv.top/yy/1353312849
(小毅)林正英,http://zzy789.xyz/douyu1.php?id=6906628
(小毅)林正英,http://43.138.0.72:35455/yy/30668277
[奇光]林正英,https://lunbo.freetv.top/yy/1353312849
[奇光]林正英,http://zzy789.xyz/douyu1.php?id=8009547
[奇光]林正英,http://43.138.0.72:35455/yy/30668277
恐怖电影,http://8.218.190.107:80/yy/24066336
恐怖电影,http://61.133.118.228:5001/yy/24066336
恐怖电影,http://b.zgjok.com:35455/douyu/263824
恐怖电影,https://lunbo.freetv.top/yy/24066336
恐怖电影,https://myvercel-iota.vercel.app/yy/24066336
恐怖惊悚,http://zzy789.xyz/douyu1.php?id=96577
港剧经典,http://zzy789.xyz/douyu1.php?id=315457
怀旧经典影视汇,http://8.218.190.107:80/douyu/12143022
怀旧经典影视汇,http://61.133.118.228:5001/douyu/12143022
怀旧经典影视汇,http://zzy789.xyz/douyu1.php?id=12143022
橙記港剧,http://zzy789.xyz/douyu1.php?id=4549169
喜剧电影,http://zzy789.xyz/douyu1.php?id=428402
华语喜剧,http://zzy789.xyz/douyu1.php?id=276200
冰冰小剧场,http://zzy789.xyz/douyu1.php?id=74374
【贝贝】经典,http://zzy789.xyz/douyu1.php?id=431460
❤️怡寶❤️港台,http://zzy789.xyz/douyu1.php?id=434971
【女神金】轮播,http://zzy789.xyz/douyu1.php?id=747764
贝爷影厅,http://zzy789.xyz/douyu1.php?id=252802
贝爷MAX厅,http://zzy789.xyz/douyu1.php?id=4332
小宇轮播,http://zzy789.xyz/douyu1.php?id=323876
【静静】经典电影,http://zzy789.xyz/douyu1.php?id=5668371
豆瓣高分,http://b.zgjok.com:35455/douyu/74374
豆瓣高分,https://lunbo.freetv.top/douyu/8770422
豆瓣高分,http://zzy789.xyz/douyu1.php?id=8770422
译制国语,http://zzy789.xyz/douyu1.php?id=2436390

虎牙频道,#genre#
周星星,http://8.218.190.107:80/huya/11342412
周星星,http://61.133.118.228:5001/huya/11342412
古墓系列,https://zb.99099292.xyz/live/huya/11352913?media=hls
灾难片,http://zzy789.xyz/douyu1.php?id=9651304
爱情公寓,https://lunbo.freetv.top/douyu/6863367
爱情公寓,http://zzy789.xyz/douyu1.php?id=7495810
神探狄仁杰2,http://8.218.190.107:80/yy/1382828767
神探狄仁杰2,http://61.133.118.228:5001/yy/1382828767
神探狄仁杰2,https://lunbo.freetv.top/yy/1382851146
神探狄仁杰2,https://myvercel-iota.vercel.app/yy/1382828767
堆堆港剧日常,http://8.218.190.107:80/huya/23903123
堆堆港剧日常,http://61.133.118.228:5001/huya/23903123
纪晓岚,http://8.218.190.107:80/yy/1382781415
纪晓岚,http://61.133.118.228:5001/yy/1382781415
纪晓岚,https://lunbo.freetv.top/yy/1382781415
纪晓岚,https://myvercel-iota.vercel.app/yy/1354143978
古惑仔国轮播,http://home.wwang.pw:35455/yy/1458015189
粤语版电影一,http://home.wwang.pw:35455/douyu/5033502
粤语版电影二,http://home.wwang.pw:35455/douyu/6566671
粤语版电影三,http://home.wwang.pw:35455/douyu/1226741
经典港剧,http://43.138.0.72:35455/yy/1354930891#http://43.138.0.72:35455/yy/1382736891
倚天屠龙记,http://8.218.190.107:80/yy/1354755003
倚天屠龙记,http://61.133.118.228:5001/yy/1354755003
倚天屠龙记,https://lunbo.freetv.top/yy/1449856066
倚天屠龙记,https://myvercel-iota.vercel.app/yy/1449856066
倚天屠龙记,http://1.94.31.214:35455/huya/11342403
使徒行者,http://1.94.31.214:35455/huya/23734256
扫黄先锋,http://1.94.31.214:35455/huya/29465855
士兵突击,http://8.218.190.107:80/yy/1382851600
士兵突击,http://61.133.118.228:5001/yy/1382851600
士兵突击,https://lunbo.freetv.top/yy/1382851600
士兵突击,https://myvercel-iota.vercel.app/yy/1382851600
士兵突击,http://1.94.31.214:35455/huya/11342430
变形金刚轮播,http://home.wwang.pw:35455/yy/1382736803
叠影重重全集,http://home.wwang.pw:35455/yy/1382735570
美剧解说轮播,http://home.wwang.pw:35455/douyu/9643264
花千骨电视剧,http://home.wwang.pw:35455/yy/1354943110
欢乐颂电视剧,http://home.wwang.pw:35455/douyu/3756989
好先生电视剧,http://home.wwang.pw:35455/douyu/9650792
我的前半生剧,http://home.wwang.pw:35455/yy/1382735564
科幻Fans轮播,http://home.wwang.pw:35455/douyu/3508304
科幻解说轮播,http://home.wwang.pw:35455/douyu/9338839
欢乐集结号三,http://home.wwang.pw:35455/yy/1382736822
粤语综艺轮播,http://home.wwang.pw:35455/douyu/7919720
陈翔六点半,http://8.218.190.107:80/huya/11274154
陈翔六点半,http://61.133.118.228:5001/huya/11274154

埋堆堆,#genre#
