🕘️更新时间,#genre#
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-1.ctv
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-10.ctv
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-11.ctv
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-12.ctv
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-13.ctv
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-15.ctv
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-16.ctv
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-17.ctv
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-18.ctv
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-19.ctv
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-1.ctv
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-10.ctv
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-11.ctv
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-12.ctv
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-13.ctv
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-14.ctv
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-15.ctv
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-16.ctv
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-17.ctv
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-19.ctv
佛山综合,https://live.lalifeier.eu.org/fstv/fszh.m3u8?t=1746393735&key=09411213bb524db9a70ebd4455bb2a08
佛山综合,https://live.lalifeier.eu.org/fstv/fszh.m3u8?t=1746292937&key=c4f7204aa8204ca91d522df2edff56b5
佛山综合,https://live.lalifeier.eu.org/fstv/fszh.m3u8?t=1746379256&key=4065afecd082f828d7a3567fc1de4834
佛山综合,https://live.lalifeier.eu.org/fstv/fszh.m3u8?t=1746307365&key=776c844ec448f3aca62132b212878ee5
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-1.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-11.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-12.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-13.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-14.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8?channel=1&t=1729302895&ttl=3600&key=1f2a26fb77ea41b518b07ee6f5c05d5c
东莞新闻综合,http://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8?channel=1&t=1729302911&ttl=3600&key=34750ffbb78df18ea252645a34bbeae2
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
东莞生活资讯,http://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-10.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-11.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-12.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-13.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-14.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-5.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv

港澳台,#genre#
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰资讯
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8
凤凰资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8
凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
凤凰香港,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰香港
凤凰香港,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226251/index.m3u8
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.m3u8
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
星空卫视,https://epg.pw/stream/295e40de2803afdf3bdd9e10c5468e14227aca3ddcb253c76c5124bd0b09e1a7.ctv
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193
星空卫视,http://wouu.net:9977/udp/239.93.1.10:2193
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-7.ctv
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-14.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
TVB星河台,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线华丽,http://php.jdshipin.com:8880/smt.php?id=Wlt
无线华丽,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
无线华丽,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
千禧经典台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
千禧经典台,http://live.catvod.com/smart.php?id=Tvbclassic
千禧经典台,https://cc04.tv12.xyz/10.m3u8
娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8?
Astr剧集,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
美亚电影,http://zjrtv.vip/live/?tbs=mydy
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-3.ctv
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-5.ctv
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-2.m3u8
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv
动作电影,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/虎牙.php?id=11602077
家庭影院,https://stream1.freetv.fun/183c4742ee6f00b5553a0796a85f2cd8923f2792809b3028d386bc9f46a62878.m3u8
家庭影院,https://stream1.freetv.fun/ipv6-jia-ting-ying-yuan-3.m3u8
家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-10.m3u8
家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-11.ctv
家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-12.ctv
家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-12.m3u8
家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-13.ctv
家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-4.m3u8
家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-5.ctv
家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-6.m3u8
TVB Plus,https://stream1.freetv.fun/tvb-j2-2.ctv
TVB Plus,https://stream1.freetv.fun/tvb-j2-1.m3u8
TVB Plus,http://cdn.132.us.kg/live/tvbp/stream.m3u8
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
TVB Plus,http://live.catvod.com/smart.php?id=j2_twn
澳门莲花,http://php.jdshipin.com:8880/amlh.php
澳门莲花,http://php.jdshipin.com/amlh.php
澳门莲花,https://tv.iill.top/mo/lhws
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
澳门资讯,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
澳视澳门,http://cdn.132.us.kg/live/asam/stream.m3u8
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视澳门,http://fenghuang.tv12.xyz/181.m3u8
澳视澳门,https://fenghuang.tv12.xyz/181.m3u8
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-3.ctv
八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-1.ctv
八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-2.ctv
八大戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
八大戏剧,https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8
八大戏剧,https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
八大戏剧,http://live.catvod.com/smart.php?id=badadrama
八大戏剧,https://stream1.freetv.fun/badaxiju1.m3u8
八大综合,https://stream1.freetv.fun/ba-da-zong-he-2.m3u8
八大综合,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
八大综合,http://live.catvod.com/smart.php?id=badazhonghe
八大综合,https://stream1.freetv.fun/badazonghe1.m3u8
八大综合,https://stream1.freetv.fun/badazonghe2.m3u8
八大综艺,https://tv.iill.top/litv/4gtv-4gtv039
八度空间,http://cdn6.163189.xyz/163189/8tv
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
博斯魅力,http://live.catvod.com/smart.php?id=bosisport1_twn
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
东森电影,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0LykwxMoUHpMM_iP4852Z3fkyk8zLr_cHdtRNfGHcdy6CBHw-Gsla_fUeSZd5w4Wac0uJflUo3jPx-syZub8WoZXN8RiuExRGYFHshahLkcavYsTA0xVX1vv5-7vKJhs-n7zwpfIB1QcisXHnKxS0kd5Hze8xeJra-LdG_RCTOfdFcvx03TGauO_eJLMAVKIyz9Q.m3u8?u=1756878715
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
东森新闻,https://tv.iill.top/litv/4gtv-4gtv152
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-8.ctv
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-2.m3u8
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.m3u8
东森新闻,https://cc04.tv12.xyz/23.m3u8
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-6.ctv
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
动物星球,https://epg.pw/stream/781aa20d6f614e39bb1004490cccac6cb55acbf4b944444a82473dd06a45e988.m3u8
动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8
动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-6.m3u8
非凡新闻,https://4gtv.mytvsuper.xyz/4gtv.php?id=4gtv-4gtv010
非凡新闻,https://tv.iill.top/litv/4gtv-4gtv010
公视,http://74.91.26.218:82/live/pts.m3u8
好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
好消息,https://dqhxk7sbp7xog.cloudfront.net/osmflivech1.m3u8
好消息,https://epg.pw/stream/e3823ebcbb226f0ca9bf92c0d893109277baef872c9ba9a6d4f60078318770a1.m3u8
好消息2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
华视,https://cc04.tv12.xyz/63.m3u8
华视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8
华视新闻,https://tv.iill.top/litv/4gtv-4gtv052
华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-4.m3u8
经典电影,http://zb.xmzb.xyz/888.php?id=be一一经典电影
经典电影,https://yylunbo.ottiptv.cc/yy/1414812324
经典电影,http://wouu.net:9977/udp/239.93.0.57:9024
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-1.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-10.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-16.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-17.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-18.ctv
靖天卡通台,http://live.catvod.com/smart.php?id=jingtiancartoon_twn
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
靖天映画,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pig55Wr&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
镜新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华电影,http://cdn8.163189.xyz/163189/lhdyTVB
龙华电影,http://live.catvod.com/smart.php?id=xingwei_movie
龙华电影,https://stream1.freetv.fun/1178a02eb676ee58293691fdc19fed767b2dc61d866c1fee41447a8503ec0253.m3u8
龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-7.m3u8
龙华电影,https://stream1.freetv.fun/longhuadianying4.ctv
龙华经典,http://cdn8.163189.xyz/163189/lhjd
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华偶像,http://live.catvod.com/smart.php?id=lunghuaidol_twn
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华戏剧,http://live.catvod.com/smart.php?id=lunghuaxiju_twn
美国之音,http://voa-ingest.akamaized.net/hls/live/2035206/151_124L/playlist.m3u8
民视,http://74.91.26.218:82/live/ftv.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视,https://tv.iill.top/litv/4gtv-4gtv002
民视,https://stream1.freetv.fun/min-shi-1.m3u8
民视第一台,http://74.91.26.218:82/live/ftvdy.m3u8
民视台湾台,http://74.91.26.218:82/live/ftvtw.m3u8
民视新闻台,http://74.91.26.218:82/live/ftvnews.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视,http://74.91.26.218:82/live/ttv.m3u8
台视,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
台视,https://stream1.freetv.fun/taishixinwen18.m3u8
台视,https://stream1.freetv.fun/taishixinwen6.m3u8
台湾番薯,https://epg.pw/stream/51cb56342f39e6110b315b4d3c3391ef7b96e4b8cb91bd1e0670393a6da2755f.m3u8
台湾番薯,https://epg.pw/stream/f60d0478b5c3b32b42dff1197b6499bb64e79ca1b9544d28dfb62fe1d84da582.m3u8
天映经典,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU2jH_Pl6VqGBxHA1IcsitfbKBR673Nu6KG0a27h2exhgUv2dW7fXLtqFZUFX8lctnx2REX0_9N_OE-shnVLOGaoO-0m2O1w2pp5b8sE82sD6hkqtKyg0TkrETYUXvMKUXU9iNc9OW1bvzOvWqkjmjiDdB0XQq2Ci1iWw5fVRe7CRLJb6cHe9q13apio-Vp0OMIvhoPz6HTwp5r3Ay9JXAsQ.m3u8?u=1756878715
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
纬来日本,http://live.catvod.com/smart.php?id=videolandjapan
緯來體育,https://cc04.tv12.xyz/20.m3u8
緯來體育,https://epg.pw/stream/65161be2ecd7c7b2e054dbac30922b2673b4eff6497b77c71bb81215aa826cc4.m3u8
緯來體育,https://epg.pw/stream/7b3403623fa856cdbc81f47c24148fca5894abe8f01f7c7b587bba4b9b98cae9.m3u8
中视,http://74.91.26.218:82/live/ctv.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中天新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中天亚洲,https://tv.iill.top/litv/4gtv-4gtv109
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
HBO,https://t.freetv.fun/live/hbo.m3u8
HBO,http://live.catvod.com/smart.php?id=huanyutaiwan_twn
RTHK34频道,https://epg.pw/stream/6e369058eba43ac78a0c076f78eaa1227afd471bdccf9df70077738d1152e0ba.m3u8
TV1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
TV3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=630
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
tvN,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC3200014XZ
tvN,http://live.catvod.com/smart.php?id=TVN

🎬电影频道,#genre#
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv
CHC高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
淘剧场,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOuQYJeiYEeFWTkFfE86Vq-%2CEND
淘剧场,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887497.m3u8
淘娱乐,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex0efg9fpenP8E8lWJUb5Lg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
淘娱乐,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887499.m3u8
淘电影,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
淘电影,https://stream1.freetv.fun/ipv6-tao-dian-ying-5.m3u8
淘电影,https://stream1.freetv.fun/tao-dian-ying-1.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-10.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-11.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-15.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-17.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-2.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-2.m3u8
