温馨提示,#genre#
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d11d18&tk=822270345d4c
睛彩羽毛球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0009&tk=b53028476470
睛彩广场舞,http://36.105.100.208:35455/itv/2000000003000000062.m3u8?cdn=hnbblive
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=533128&tk=822270345d4c
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
风云足球,rtsp://115.153.245.70/PLTV/88888888/224/3221227000/86128919.smil
风云足球,rtsp://115.153.247.80/PLTV/88888888/224/3221227000/86128919.smil
足球频道,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/上海电信组播.php?ID=239.45.3.22:5140
魅力足球,http://36.105.100.208:35455/itv/5000000011000031207.m3u8?cdn=bestzb
魅力足球,http://150.158.112.123/公众号~玉玉软件库/migu.php?id=mlzq
魅力足球,http://php.540734621.xyz/migu.php?id=mlzq
魅力足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=97ee17&tk=822270345d4c
魅力足球,http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8
魅力足球,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000415?AuthInfo=xxx&userid=gf001&userid=gf001;igmp://225.0.4.238:7980
天元围棋,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=705953&tk=822270345d4c
快乐垂钓,http://36.105.100.208:35455/itv/5000000011000031206.m3u8?cdn=bestzb
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0e76cc&tk=822270345d4c
快乐垂钓,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/KLCDMPP360.m3u8
快乐垂钓,http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8
快乐垂钓,rtsp://115.153.245.70/PLTV/88888888/224/3221226834/59781974.smil
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743
DAZN体育贰,rtmp://f13h.mine.nu/sat/tv741
DAZN体育壹,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741

动画频道,#genre#
广东少儿,http://121.33.239.242:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
浙江少儿,http://ms.fxim.net:808/hls/15/index.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b22b66&tk=822270345d4c
黑龙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4d9887&tk=822270345d4c
嘉佳卡通,https://www.freetv.top/migu/614952364.m3u8?migutoken=5a8d74ae8c44a9192ca4c8d2dda16dc064f19e693d949833720d678071b996b52c1f2f79dce5e67561950b88d9ac8dcee4ef2f8aeed8993e2c6a44393610b740627912b5132509561815f1eba0
嘉佳卡通,http://150.158.112.123/公众号~玉玉软件库/migu.php?id=jjkt
嘉佳卡通,http://php.540734621.xyz/migu.php?id=jjkt
嘉佳卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=134d5e&tk=822270345d4c
嘉佳卡通,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8
嘉佳卡通,http://218.89.240.144:59901/tsfile/live/1003_1.m3u8
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
少儿动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227318/10000100000000060000000001945936_0.smil
少儿动画,rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227006/86440922.smil
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8?cdn=bestzb
哈哈炫动,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/山东酒店源扫描/山东酒店源扫描.php?ID=hls/52/index.m3u8
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=01aa61&tk=822270345d4c
哈哈炫动,http://139.196.151.191/rtp/239.45.1.55:5140
哈哈炫动,http://139.196.214.238/rtp/239.45.1.55:5140
卡酷动画,http://58.243.224.244:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
卡酷动画,http://60.220.202.10:24333/tsfile/live/1006_1.m3u8?key=txiptv
卡酷动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8?cdn=bestzb
动漫秀场,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/上海电信组播.php?ID=239.45.3.134:5140
动漫秀场,http://61.133.118.228:5001/douyu/9548279
动漫秀场,http://60.29.124.66:6080/hls/62/index.m3u8
动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140
动漫秀场,http://139.196.214.238/rtp/239.45.3.134:5140
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
新动漫,rtsp://115.153.245.70/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.254.81/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.212.72/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.230.145/PLTV/88888888/224/3221226973/86129004.smil
青春动漫,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1055&tk=23a9aca1f79f
宝宝动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6379&tk=23a9aca1f79f
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
优漫卡通,http://3501776.xyz:35455/itv/1000000002000010063.m3u8?cdn=ystenlive
优漫卡通,http://36.105.100.208:35455/itv/1000000002000010063.m3u8?cdn=ystenlive
优漫卡通,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/山东酒店源扫描/山东酒店源扫描.php?ID=hls/51/index.m3u8
优漫卡通,http://150.158.112.123/公众号~玉玉软件库/migu.php?id=ymkt
优漫卡通,http://php.540734621.xyz/migu.php?id=ymkt
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=41d6f5&tk=822270345d4c
金鹰卡通,http://183.94.1.118:8801/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8#
金鹰卡通,http://120.198.101.106:9901/tsfile/live/1061_1.m3u8?key=txiptv
金鹰卡通,http://120.198.95.220:9901/tsfile/live/1033_1.m3u8?key=txiptv
金鹰卡通,http://58.243.224.244:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://116.128.243.121:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
黑莓动画,http://36.105.100.208:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
黑莓动画,http://api3.52tb.xyz/info?id=173&token=20221127jxwhhemby
黑莓动画,http://api2.52tb.xyz/info?id=173&token=20230218qkyjia
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4c6afc&tk=822270345d4c
炫动卡通,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv
炫动卡通,http://218.15.183.23:9901/tsfile/live/23042_1.m3u8
炫动卡通,rtsp://118.212.169.207:554/PLTV/88888888/224/3221226968/10000100000000060000000000568712_0.smil
炫动卡通,rtsp://115.153.245.70/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225583/iptv7982.smil
GOODTV,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
24H国漫热播,http://150.158.112.123/php/yy.php?id=1353937086
24H国漫热播,https://myvercel-iota.vercel.app/yy/1353937086
河北少儿科教,http://124.239.135.194:11080/live/sekj/index.m3u8
七龙珠,http://1.94.31.214:35455/huya/11601966
七龙珠,http://huanqiuzhibo.cn/manifest/huya.php?id=11601966
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
海绵宝宝,http://1.94.31.214:35455/huya/11352919
海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681
中华小当家,http://1.94.31.214:35455/huya/11342413
中华小当家,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8291&tk=e640d0a1bf70
猫和老鼠,http://1.94.31.214:35455/huya/11352879
猫和老鼠,http://huanqiuzhibo.cn/manifest/huya.php?id=11352879
经典动漫,http://1.94.31.214:35455/huya/30080236
经典动漫,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/yy.php?id=24180320
经典动漫,https://myvercel-iota.vercel.app/yy/22777075
经典动漫,http://61.133.118.228:5001/yy/24180320
经典动漫,http://43.138.0.72:35455/yy/24180320
蜡笔小新,http://1.94.31.214:35455/huya/11352970
漫画解说,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/yy.php?id=1382735568
漫画解说,http://zzy789.xyz/douyu1.php?id=5907076
漫画解说,https://myvercel-iota.vercel.app/yy/1382735568
漫画解说,http://61.133.118.228:5001/yy/1382735568

其他频道,#genre#
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
8K北京科教台,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
4K南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
4K南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/LoveNature4K2-prod/playlist.m3u8
Love Nature 4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1761&tk=f6cc1e0a0e1a
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/LoupeArt-prod/playlist.m3u8
Loupe 4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4726&tk=f6cc1e0a0e1a
Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
Fashion 4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9831&tk=f6cc1e0a0e1a
求索动物,http://xiaoya.crccxw.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://36.105.100.208:35455/itv/2000000004000000009.m3u8?cdn=hnbblive
求索生活,http://xiaoya.crccxw.top:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://36.105.100.208:35455/itv/2000000004000000008.m3u8?cdn=hnbblive
求索生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8f43ca&tk=822270345d4c
求索科学,http://36.105.100.208:35455/itv/2000000004000000011.m3u8?cdn=hnbblive
求索纪录,http://36.105.100.208:35455/itv/2000000004000000010.m3u8?cdn=hnbblive
求索纪录,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=08ccf9&tk=822270345d4c
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
4K Travel TV,https://streams2.sofast.tv/ptnr-stirr/genre-Travel/lang-English/ctgr-Travel/title-4K-TRAVEL-TV-ENG/sofastplayout/33c31ac4-51fa-46ae-afd0-0d1fe5e60a80_0_HLS/master.m3u8
RedBullTV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8

经典剧场,#genre#
西游记,http://1.94.31.214:35455/huya/26355861
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
西游记后传,http://1.94.31.214:35455/yy/1353392400
西游记后传,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/yy.php?id=1382736846
西游记后传,https://myvercel-iota.vercel.app/yy/1382736846
西游记后传,http://61.133.118.228:5001/yy/1382736846
三国演义,http://1.94.31.214:35455/huya/11602081
三国演义,http://lxajh.top/tv/douyu.php?id=7459925
三国演义,http://zzy789.xyz/douyu1.php?id=7459925
三国演义,http://huanqiuzhibo.cn/manifest/douyu.php?id=7459925
三国演义,http://150.158.112.123/php/huya.php?id=11602081
三国演义,https://myvercel-iota.vercel.app/yy/1508901692
新三国,http://www.52sw.top:678/play/huya.php?id=11352944
新三国,http://lxajh.top/tv/douyu.php?id=5908256
新三国,http://zzy789.xyz/douyu1.php?id=5908256
新三国,http://huanqiuzhibo.cn/manifest/douyu.php?id=5908256
新三国,https://myvercel-iota.vercel.app/yy/26744898
水浒传,http://1.94.31.214:35455/huya/11342384
水浒传,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/yy.php?id=1353873252
水浒传,https://myvercel-iota.vercel.app/yy/1353215589
水浒传,http://61.133.118.228:5001/yy/1353873252
新白娘子传奇,http://1.94.31.214:35455/yy/1354490667
新白娘子传奇,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/yy.php?id=1354490667
新白娘子传奇,https://myvercel-iota.vercel.app/yy/1354490667
新白娘子传奇,http://61.133.118.228:5001/yy/1354490667
济公游记,http://1.94.31.214:35455/yy/21482
济公游记,https://myvercel-iota.vercel.app/yy/1355265814
封神榜,http://1.94.31.214:35455/huya/29465849
封神榜,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/yy.php?id=1353426319
封神榜,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23749096
封神榜,https://myvercel-iota.vercel.app/yy/1353426319
封神榜,http://61.133.118.228:5001/yy/1353426319
大秦赋,http://www.52sw.top:678/play/huya.php?id=23903130
大秦赋,http://1.94.31.214:35455/huya/23903130
射雕英雄传,http://1.94.31.214:35455/huya/23824164
射雕英雄传,http://huanqiuzhibo.cn/manifest/huya.php?id=23824164
天龙八部,http://www.52sw.top:678/play/huya.php?id=11602082
天龙八部,http://1.94.31.214:35455/huya/23903123
天龙八部,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/yy.php?id=1351814644
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8
天龙八部,https://vip.ffzy-play5.com/20230121/6052_87b1c663/2000k/hls/mixed.m3u8
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
鹿鼎记,http://1.94.31.214:35455/yy/28265277
鹿鼎记,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865080
鹿鼎记,https://myvercel-iota.vercel.app/yy/1355526531
鹿鼎记,https://ukzy.ukubf4.com/20220404/gfSdtuvX/index.m3u8
鹿鼎记,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=28265277
鹿鼎记,http://43.138.0.72:35455/yy/1382736920
仙剑奇侠传,http://1.94.31.214:35455/yy/1382749903
上海滩,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/yy.php?id=1382745184
上海滩,https://vip1.lz-cdn1.com/20220516/5843_f2d3e2af/1200k/hls/mixed.m3u8
上海滩,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4
上海滩,https://vip.ffzy-online.com/20221017/870_24fd00ae/2000k/hls/mixed.m3u8
上海滩,https://myvercel-iota.vercel.app/yy/1382745184
上海滩,http://61.133.118.228:5001/yy/1382745184
狄仁杰,http://lxajh.top/tv/douyu.php?id=11391949
狄仁杰,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/yy.php?id=1351755386
狄仁杰,http://zzy789.xyz/douyu1.php?id=11391949
狄仁杰,http://huanqiuzhibo.cn/manifest/douyu.php?id=11391949
庆余年,http://1.94.31.214:35455/huya/11352960
庆余年,http://zzy789.xyz/douyu1.php?id=7812810
鹿鼎记陈小春,http://lxajh.top/tv/douyu.php?id=11854896
鹿鼎记陈小春,http://zzy789.xyz/douyu1.php?id=11854896
鹿鼎记陈小春,http://huanqiuzhibo.cn/manifest/douyu.php?id=11854896
金庸武侠,http://1.94.31.214:35455/huya/11342435
金庸武侠,http://lxajh.top/tv/douyu.php?id=338759
金庸武侠,http://zzy789.xyz/douyu1.php?id=338759
金庸武侠,http://huanqiuzhibo.cn/manifest/douyu.php?id=338759
琅琊榜,http://zby.xjqxz.top/lyb/live.m3u8
琅琊榜,https://myvercel-iota.vercel.app/yy/34956881
生活大爆炸,http://lxajh.top/tv/douyu.php?id=6668627
生活大爆炸,http://zzy789.xyz/douyu1.php?id=6668627
生活大爆炸,http://huanqiuzhibo.cn/manifest/douyu.php?id=6668627

🎵音乐频道,#genre#
阿七KTV,http://lxajh.top/tv/douyu.php?id=3186217
阿七KTV,http://zzy789.xyz/douyu1.php?id=3186217
阿七KTV,http://huanqiuzhibo.cn/manifest/douyu.php?id=3186217
神乐KTV,http://lxajh.top/tv/douyu.php?id=6557037
神乐KTV,http://zzy789.xyz/douyu1.php?id=6557037
神乐KTV,http://huanqiuzhibo.cn/manifest/douyu.php?id=6557037
神乐1,http://openhls-hw.douyucdn2.cn/live/122402rK7MO9bXSq_2000.m3u8?txSecret=ef78d9195a52ae48ac01a4eac6847e0a&txTime=676e8660&token=h5-douyu-0-122402-5a3053b4aa2b10e34334aa48464c7ad8&did=10000000000000000000000000001501&origin=hw&vhost=play2&sid=406113904
神乐1,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
神乐1,http://lxajh.top/tv/douyu.php?id=122402
神乐1,http://zzy789.xyz/douyu1.php?id=122402
神乐1,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
神乐2,http://openhls-hw.douyucdn2.cn/live/85894rmovieChow_2000.m3u8?txSecret=88f4bf84fa2c24473b5977b7d444a354&txTime=67713130&token=h5-douyu-0-85894-1fa8ab2591f6520c66d9428f878bbd91&did=10000000000000000000000000001501&origin=hw&vhost=play1&sid=406113910
神乐2,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
神乐2,http://lxajh.top/tv/douyu.php?id=85894
神乐2,http://zzy789.xyz/douyu1.php?id=85894
神乐2,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
神乐3,http://lxajh.top/tv/douyu.php?id=6566671
神乐3,http://zzy789.xyz/douyu1.php?id=6566671
神乐3,http://huanqiuzhibo.cn/manifest/douyu.php?id=6566671
神乐4,http://lxajh.top/tv/douyu.php?id=20415
神乐4,http://zzy789.xyz/douyu1.php?id=20415
神乐4,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
斗鱼音乐MV频道,http://lxajh.top/tv/douyu.php?id=3870925
斗鱼音乐MV频道,http://zzy789.xyz/douyu1.php?id=3870925
斗鱼音乐MV频道,http://huanqiuzhibo.cn/manifest/douyu.php?id=3870925
周杰伦KTV,http://lxajh.top/tv/douyu.php?id=7537296
周杰伦KTV,http://zzy789.xyz/douyu1.php?id=7537296
周杰伦KTV,http://huanqiuzhibo.cn/manifest/douyu.php?id=7537296
迈克尔杰克逊,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw9ma4gUo3YLDvgU.mp4
CCTV15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://1.24.39.180:9003/hls/15/index.m3u8
CCTV15,http://119.163.60.181:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.94.1.118:8801/tsfile/live/0015_1.m3u8
CCTV15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
CCTV15,http://1.198.30.202:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
CCTV风云音乐,rtsp://115.153.230.145/PLTV/88888888/224/3221226994/86128897.smil
AMC音乐,https://AMChls.wns.live/hls/stream.m3u8
斗鱼舞台,http://lxajh.top/tv/douyu.php?id=11531165
斗鱼舞台,http://zzy789.xyz/douyu1.php?id=11531165
斗鱼舞台,http://huanqiuzhibo.cn/manifest/douyu.php?id=11531165

斗鱼欣赏,#genre#
【成龙】,http://lxajh.top/tv/douyu.php?id=3379942
【成龙】,http://zzy789.xyz/douyu1.php?id=3379942
【成龙】,http://huanqiuzhibo.cn/manifest/douyu.php?id=3379942
粤语电影,http://lxajh.top/tv/douyu.php?id=1226741
粤语电影,http://zzy789.xyz/douyu1.php?id=1226741
粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
小粤儿轮播,http://lxajh.top/tv/douyu.php?id=5033502
小粤儿轮播,http://zzy789.xyz/douyu1.php?id=5033502
小粤儿轮播,http://huanqiuzhibo.cn/manifest/douyu.php?id=5033502
欧美轮播,http://lxajh.top/tv/douyu.php?id=5033502
欧美轮播,http://zzy789.xyz/douyu1.php?id=5033502
欧美轮播,http://huanqiuzhibo.cn/manifest/douyu.php?id=5033502
邵氏影院,http://1.94.31.214:35455/douyu/4246519
邵氏影院,http://lxajh.top/tv/douyu.php?id=4246519
邵氏影院,http://delrvh.delacula.fun:35455/douyu/4246519#http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
斗鱼林正英,http://lxajh.top/tv/douyu.php?id=218859
斗鱼林正英,http://zzy789.xyz/douyu1.php?id=218859
斗鱼林正英,http://huanqiuzhibo.cn/manifest/douyu.php?id=218859
【久久】林正英,http://lxajh.top/tv/douyu.php?id=8371123
【久久】林正英,http://zzy789.xyz/douyu1.php?id=8371123
【久久】林正英,http://huanqiuzhibo.cn/manifest/douyu.php?id=8371123
(小毅)林正英,http://lxajh.top/tv/douyu.php?id=6906628
(小毅)林正英,http://zzy789.xyz/douyu1.php?id=6906628
(小毅)林正英,http://huanqiuzhibo.cn/manifest/douyu.php?id=6906628
(小毅)林正英,http://43.138.0.72:35455/yy/30668277
[奇光]林正英,http://lxajh.top/tv/douyu.php?id=6906628
[奇光]林正英,http://zzy789.xyz/douyu1.php?id=6906628
[奇光]林正英,http://huanqiuzhibo.cn/manifest/douyu.php?id=6906628
[奇光]林正英,http://43.138.0.72:35455/yy/30668277
恐怖电影,http://lxajh.top/tv/douyu.php?id=310926
恐怖电影,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/yy.php?id=24066336
恐怖电影,http://zzy789.xyz/douyu1.php?id=310926
恐怖电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=310926
恐怖电影,https://myvercel-iota.vercel.app/yy/24066336
恐怖惊悚,http://lxajh.top/tv/douyu.php?id=96577
恐怖惊悚,http://delrvh.delacula.fun:35455/douyu/96577
恐怖惊悚,http://zzy789.xyz/douyu1.php?id=96577
恐怖惊悚,http://huanqiuzhibo.cn/manifest/douyu.php?id=96577
港剧经典,http://lxajh.top/tv/douyu.php?id=315457
港剧经典,http://zzy789.xyz/douyu1.php?id=315457
港剧经典,http://huanqiuzhibo.cn/manifest/douyu.php?id=315457
怀旧经典影视汇,http://lxajh.top/tv/douyu.php?id=12143022
怀旧经典影视汇,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/douyu.php?id=12143022
怀旧经典影视汇,http://zzy789.xyz/douyu1.php?id=12143022
怀旧经典影视汇,http://huanqiuzhibo.cn/manifest/douyu.php?id=12143022
怀旧经典影视汇,http://61.133.118.228:5001/douyu/12143022
橙記港剧,http://lxajh.top/tv/douyu.php?id=4549169
橙記港剧,http://zzy789.xyz/douyu1.php?id=4549169
橙記港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=4549169
喜剧电影,http://lxajh.top/tv/douyu.php?id=428402
喜剧电影,http://zzy789.xyz/douyu1.php?id=428402
喜剧电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=428402
华语喜剧,http://lxajh.top/tv/douyu.php?id=276200
华语喜剧,http://zzy789.xyz/douyu1.php?id=276200
华语喜剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=276200
冰冰小剧场,http://lxajh.top/tv/douyu.php?id=74374
冰冰小剧场,http://zzy789.xyz/douyu1.php?id=74374
冰冰小剧场,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
【贝贝】经典,http://lxajh.top/tv/douyu.php?id=431460
【贝贝】经典,http://zzy789.xyz/douyu1.php?id=431460
【贝贝】经典,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
❤️怡寶❤️港台,http://lxajh.top/tv/douyu.php?id=434971
❤️怡寶❤️港台,http://zzy789.xyz/douyu1.php?id=434971
❤️怡寶❤️港台,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
【女神金】轮播,http://lxajh.top/tv/douyu.php?id=747764
【女神金】轮播,http://zzy789.xyz/douyu1.php?id=747764
【女神金】轮播,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
贝爷影厅,http://lxajh.top/tv/douyu.php?id=252802
贝爷影厅,http://delrvh.delacula.fun:35455/douyu/252802
贝爷影厅,http://zzy789.xyz/douyu1.php?id=252802
贝爷影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=252802
贝爷MAX厅,http://lxajh.top/tv/douyu.php?id=4332
贝爷MAX厅,http://zzy789.xyz/douyu1.php?id=4332
贝爷MAX厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332
小宇轮播,http://lxajh.top/tv/douyu.php?id=323876
小宇轮播,http://zzy789.xyz/douyu1.php?id=323876
小宇轮播,http://huanqiuzhibo.cn/manifest/douyu.php?id=323876
【静静】经典电影,http://lxajh.top/tv/douyu.php?id=5668371
【静静】经典电影,http://zzy789.xyz/douyu1.php?id=5668371
【静静】经典电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=5668371
豆瓣高分,http://lxajh.top/tv/douyu.php?id=8770422
豆瓣高分,http://zzy789.xyz/douyu1.php?id=8770422
豆瓣高分,http://huanqiuzhibo.cn/manifest/douyu.php?id=8770422
译制国语,http://lxajh.top/tv/douyu.php?id=2436390
译制国语,http://zzy789.xyz/douyu1.php?id=2436390
