温馨提示,#genre#
澳视澳门,http://cdn.163189.xyz/live/asam/stream.m3u8
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php
澳视澳门,https://fenghuang.tv12.xyz/181.m3u8
澳视澳门,http://fenghuang.tv12.xyz/181.m3u8
澳视澳门,http://cdn.132.us.kg/live/asam/stream.m3u8#http://183.237.246.14:9931/tsfile/live/1039_1.m3u8#http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8#http://1b6467f415.iok.la:9931/tsfile/live/1039_1.m3u8#http://61.244.22.5/ch1/ch1.live/playelist.m3u8#http://61.244.22.5/ch1/ch1.live/index.m3u8#http://php.jdshipin.com/TVOD/iptv.php
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
八大第一,https://hls-gateway.vpstv.net/streams/477071.m3u8
八大第一,https://yidong.18cn.dpdns.org/18.m3u8
八大第一,https://migu.188766.xyz/
八大第一台,http://free.cnlive.club/channel/2733018a/index.m3u8
八大精彩,https://hls-gateway.vpstv.net/streams/477035.m3u8
八大戏剧,https://vx65267199.18cn.dpdns.org/100.m3u8
八大戏剧,http://live.catvod.com/smart.php
八大戏剧台,http://free.cnlive.club/channel/26d54426/index.m3u8
八大娱乐台,http://free.cnlive.club/channel/26b73cff/index.m3u8
八大综合,https://vx65267199.18cn.dpdns.org/101.m3u8
八大综合,http://live.catvod.com/smart.php
八大综合,https://migu.188766.xyz/
八大综合台,http://free.cnlive.club/channel/27420c52/index.m3u8
八大综艺,https://tv.iill.top/litv/4gtv-4gtv039
八度空间,http://php.jdshipin.com/smt.php
八度空间,https://cdn6.132.us.kg/live/8tv/stream.m3u8
博斯高球二台,http://free.cnlive.club/channel/n34995d66/index.m3u8
博斯魅力,http://live.catvod.com/smart.php
博斯运动二台,http://free.cnlive.club/channel/n3a1a4bf9/index.m3u8
东森财经,http://xn-----x23ag1280bl6cizfi82eiczba0224c.tv12.xyz/东森财经
东森财经,https://live.iill.top/youtube/WHEPzbFA3hw
东森财经,https://vx65267199.18cn.dpdns.org/44.m3u8
东森财经,https://yidong.18cn.dpdns.org/47.m3u8
东森财经新闻台,http://free.cnlive.club/channel/209f9e70/index.m3u8
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
东森超视,http://free.cnlive.club/channel/4210df69/index.m3u8
东森超视,https://hls-gateway.vpstv.net/streams/476234.m3u8
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8
东森电影,https://video.mytvsuper.xyz/live/3873bf0de7a1bc1573881151e401689f16f83005e1c8d0c568c6dc1c32937bf8.php
东森电影,https://hls-gateway.vpstv.net/streams/476995.m3u8
东森电影,http://s1.tvm4a1.cfd/aktv2/CH-1/AKTV.m3u8
东森电影,http://free.cnlive.club/channel/n5502f4/index.m3u8
东森电影台,http://free.cnlive.club/channel/n5502f4/index.m3u8
东森戏剧台,http://free.cnlive.club/channel/n9e78d0/index.m3u8
东森新闻,https://tv.iill.top/litv/4gtv-4gtv152
东森新闻,http://xn-----x23ag1280bl6cizfi82eiczba0224c.tv12.xyz/东森新闻
东森新闻,https://cc04.tv12.xyz/23.m3u8
东森新闻,https://hls-gateway.vpstv.net/streams/476998.m3u8
东森新闻,https://s1.tvm4a1.cfd/zhongtian/CH-1/AKTV.m3u8
东森新闻,http://live.catvod.com/smart.php
东森新闻,http://free.cnlive.club/channel/n88aa83/index.m3u8
东森新闻台,http://free.cnlive.club/channel/n88aa83/index.m3u8
东森洋片台,http://free.cnlive.club/channel/n7160b4/index.m3u8
东森综合台,http://free.cnlive.club/channel/n31b0a4/index.m3u8
动物星球,https://smart.pendy.dpdns.org/Smart.php
动物星球,https://hls-gateway.vpstv.net/streams/477088.m3u8
动物星球,https://yidong.18cn.dpdns.org/12.m3u8
非凡新闻,https://tv.iill.top/litv/4gtv-4gtv010
非凡新闻,http://xn-----x23ag1280bl6cizfi82eiczba0224c.tv12.xyz/非凡新闻
非凡新闻,http://free.cnlive.club/channel/6302a884/index.m3u8
非凡新闻,https://smart.pendy.dpdns.org/Smart.php
非凡新闻,https://live.iill.top/youtube/@ustv
非凡新闻,https://vx65267199.18cn.dpdns.org/25.m3u8
非凡新闻,https://yidong.18cn.dpdns.org/45.m3u8
公视,http://free.cnlive.club/channel/3b838b0c/index.m3u8
公视,http://al-hk1.jdiptv.cc/live/gs3.m3u8
公视,https://live.iill.top/youtube/quwqlazU-c8
公视,https://yidong.18cn.dpdns.org/5.m3u8
公视戏剧,https://tv.iill.top/litv/4gtv-4gtv042
华视,http://free.cnlive.club/channel/560bcbee/index.m3u8
华视,https://cc04.tv12.xyz/63.m3u8
华视,https://tv.iill.top/litv/4gtv-4gtv041
华视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
华视,https://yidong.18cn.dpdns.org/3.m3u8
华视闽南,https://vx65267199.18cn.dpdns.org/31.m3u8
华视新闻,https://tv.iill.top/litv/4gtv-4gtv052
华视新闻,http://xn-----x23ag1280bl6cizfi82eiczba0224c.tv12.xyz/华视新闻
寰宇新闻台,http://free.cnlive.club/channel/n43c34be8/index.m3u8
经典电影,https://tv.iill.top/4gtv/201
经典电影,https://mursor.ottiptv.cc/bilibili/1777481601
经典电影,http://goo.bkpcp.top/mg/jdxgdy
靖天电影,http://xn-----x23ag1280bl6cizfi82eiczba0224c.tv12.xyz/靖天电影
靖天电影,https://tv.iill.top/litv/4gtv-4gtv061
靖天卡通台,https://hls-gateway.vpstv.net/streams/476249.m3u8
靖天卡通台,http://live.catvod.com/smart.php
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华电影,http://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华电影,http://xn-----x23ag1280bl6cizfi82eiczba0224c.tv12.xyz/龙华电影
龙华电影,https://tv.iill.top/litv/litv-longturn03
龙华电影,http://free.cnlive.club/channel/66c77727/index.m3u8
龙华电影,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
龙华电影,https://video.mytvsuper.xyz/live/e29ed630e0a7641de9e106b91a21d8c9328c94cea157142a2905d27ad56223ff.m3u8
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华经典,http://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华经典,http://xn-----x23ag1280bl6cizfi82eiczba0224c.tv12.xyz/龙华经典
龙华经典,http://free.cnlive.club/channel/66c892d4/index.m3u8
龙华经典,https://cdn3.132.us.kg/live/lhjd/stream.m3u8
龙华经典,https://tv.iill.top/litv/litv-longturn21
龙华经典,https://smart.pendy.dpdns.org/Smart.php
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华卡通,http://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华卡通,https://cdn3.132.us.kg/live/lhkt/stream.m3u8
龙华卡通,https://yidong.18cn.dpdns.org/16.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华偶像,http://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华偶像,http://free.cnlive.club/channel/66c2f564/index.m3u8
龙华偶像,https://cdn3.132.us.kg/live/lhox/stream.m3u8
龙华偶像,https://vx65267199.18cn.dpdns.org/105.m3u8
龙华偶像,http://live.catvod.com/smart.php
龙华偶像,https://smart.pendy.dpdns.org/Smart.php
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华日韩,http://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华日韩,http://cdn3.1678520.xyz/live/
龙华日韩,https://hls-gateway.vpstv.net/streams/476231.m3u8
龙华日韩,https://s1.tvm4a1.cfd/taiwan/CH-5/AKTV.m3u8
龙华日韩,http://cdn3.132.us.kg/live/lhrh/stream.m3u8
龙华日韩,https://cdn3.132.us.kg/live/lhrh/stream.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华戏剧,http://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华戏剧,https://tv.iill.top/litv/litv-longturn18
龙华戏剧,http://free.cnlive.club/channel/66c51883/index.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8#http://61.163.58.168:2005/play/forward/5
龙华戏剧,https://hls-gateway.vpstv.net/streams/476293.m3u8
龙华戏剧,https://yidong.18cn.dpdns.org/33.m3u8
美国之音,http://voa-ingest.akamaized.net/hls/live/2035206/151_124L/playlist.m3u8
民视,https://tv.iill.top/litv/4gtv-4gtv002
民视,http://xn-----x23ag1280bl6cizfi82eiczba0224c.tv12.xyz/民视闽南
民视,http://free.cnlive.club/channel/n4d0434cf/index.m3u8
民视,http://kr2.13430067.xyz/proxy
民视,https://hls-gateway.vpstv.net/streams/476986.m3u8
民视,https://smart.pendy.dpdns.org/Smart.php
民视,http://s1.tvm4a1.cfd/taiwan/CH-1/AKTV.m3u8
民视台湾台,http://free.cnlive.club/channel/n4bbbe8c9/index.m3u8
民视新闻台,http://free.cnlive.club/channel/n4b747ee6/index.m3u8
年代新闻,http://free.cnlive.club/channel/49184630/index.m3u8
三立都会台,http://free.cnlive.club/channel/72452bb/index.m3u8
三立台湾台,http://free.cnlive.club/channel/642f20a/index.m3u8
三立戏剧台,http://free.cnlive.club/channel/6748da0/index.m3u8
三立综合台,http://free.cnlive.club/channel/6e155cc/index.m3u8
三立iNEWS,https://www.youtube.com/watch
三立iNEWS,https://tv.iill.top/4gtv/4gtv-live089
台视,http://xn-----x23ag1280bl6cizfi82eiczba0224c.tv12.xyz/台视闽南
台视,http://free.cnlive.club/channel/5ef6ab90/index.m3u8
台视,http://kr2.13430067.xyz/proxy
天映经典,http://php.jdshipin.com/smt.php
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
天映经典,http://live.tvfix.org/live/tyjd/1/v1000000/index.m3u8
天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
天映经典,http://php.jdshipin.com:8880/smt.php
天映经典,https://vx65267199.18cn.dpdns.org/50.m3u8
天映经典,http://s1.tvm4a1.cfd/aktv/1080/AKTV.m3u8
天映频道,http://php.jdshipin.com/smt.php
天映频道,http://php.jdshipin.com/smt.php?id=Celestial
天映频道,http://php.jdshipin.com:8880/smt.php
天映频道,https://smart.pendy.dpdns.org/Smart.php
天映频道,https://hls-gateway.vpstv.net/streams/636710.m3u8
天映频道,http://free.cnlive.club/channel/n7e466c41.m3u8
纬来日本,http://free.cnlive.club/channel/58197296/index.m3u8
纬来日本,https://smart.pendy.dpdns.org/Smart.php
纬来日本,https://hls-gateway.vpstv.net/streams/477039.m3u8
纬来日本,http://live.catvod.com/smart.php
緯來體育,https://cc04.tv12.xyz/20.m3u8
緯來體育,https://smart.pendy.dpdns.org/Smart.php
緯來體育,https://vx65267199.18cn.dpdns.org/49.m3u8
緯來體育,https://yidong.18cn.dpdns.org/62.m3u8
緯來體育,http://s1.tvm4a1.cfd/aktv2/CH-0/AKTV.m3u8
卫视电影台,http://free.cnlive.club/channel/5967d303/index.m3u8
星光视界频道,https://www.goodiptv.club/bilibili/23152385
亚洲剧台,http://php.iptviptv.site/iptv.php?id=yzjt
中视,http://free.cnlive.club/channel/dc53f4d/index.m3u8
中视,http://kr2.13430067.xyz/proxy
中视,https://video.mytvsuper.xyz/live/e14f87f25a5197cbeee410feee141482fb35441f1706fc122ee0b42660d0c884.m3u8
中视,http://docker.livednow.dpdns.org/li-4gtv-4gtv040/index.m3u8
中视,https://yidong.18cn.dpdns.org/2.m3u8
中视闽南,https://smart.pendy.dpdns.org/Smart.php
中视闽南,https://vx65267199.18cn.dpdns.org/73.m3u8
中天新闻台,http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
中天新闻台,https://smart.pendy.dpdns.org/Smart.php
中天新闻台,https://hls-gateway.vpstv.net/streams/477695.m3u8
中天新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中天新闻台,http://s1.tvm4a1.cfd/zhongtian/CH-0/AKTV.m3u8
中天新闻台,https://migu.188766.xyz/
中天新闻台,https://www.judy.xx.kg/judy.php
中天亚洲,https://tv.iill.top/litv/4gtv-4gtv109
中天亚洲,http://xn-----x23ag1280bl6cizfi82eiczba0224c.tv12.xyz/中天亚洲
中天亚洲,http://free.cnlive.club/channel/41d5ac2a/index.m3u8
中天亚洲台,http://s1.an94tv.cfd/astro/CH-1/AKTV.m3u8
中天亚洲台,https://s1.tvm4a1.cfd/astro/CH-1/AKTV.m3u8
中天亚洲台,https://vx65267199.18cn.dpdns.org/42.m3u8
中天亚洲台,https://hls-gateway.vpstv.net/streams/476241.m3u8
中天亚洲台,http://s1.tvm4a1.cfd/astro/CH-1/AKTV.m3u8
中天亚洲台,http://docker.livednow.dpdns.org/4gtv-4gtv109/index.m3u8
中天亚洲台,https://migu.188766.xyz/
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
AMC电影台,https://video.mytvsuper.xyz/live/f12903bc3f78e88706f4769030290c4150d4a2e851c130cb3be0500c0752a1f5.m3u8
AMC电影台,https://vx65267199.18cn.dpdns.org/156.m3u8
Astro欢喜台,http://php.jdshipin.com/smt.php
AXN,http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8
AXN,https://smart.pendy.dpdns.org/Smart.php
AXN,http://smart.pendy.dpdns.org/Smart.php
AXN,https://hls-gateway.vpstv.net/streams/477730.m3u8
AXN,https://s1.tvm4a1.cfd/aktv/axn/AKTV.m3u8
AXN,https://yidong.18cn.dpdns.org/57.m3u8
AXN,http://s1.tvm4a1.cfd/aktv/axn/AKTV.m3u8
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
HBO,https://smart.pendy.dpdns.org/Smart.php
HBO,http://smart.pendy.dpdns.org/Smart.php
HBO,https://hls-gateway.vpstv.net/streams/476278.m3u8
HBO,http://live.catvod.com/smart.php
MTV,https://hls-gateway.vpstv.net/streams/709243.m3u8
MTV,https://smart.pendy.dpdns.org/Smart.php
NTV7,https://smart.pendy.dpdns.org/Smart.php
NTV7,http://free.cnlive.club/channel/n1afdcb49.m3u8
TV2,http://d25tgymtnqzu8s.cloudfront.net/smil:tv2/chunklist_b4596000_slENG.m3u8
TV2,https://smart.pendy.dpdns.org/Smart.php
TV2,http://free.cnlive.club/channel/fa55220.m3u8
TV3,http://smart.pendy.dpdns.org/Smart.php
TV3,https://hls-gateway.vpstv.net/streams/476324.m3u8
TVBS,http://s1.an94tv.cfd/taiwan/tvbs/AKTV.m3u8
TVBS,http://free.cnlive.club/channel/154f9d73/index.m3u8
TVBS,https://s1.tvm4a1.cfd/taiwan/tvbs/AKTV.m3u8
TVBS,http://s1.tvm4a1.cfd/taiwan/tvbs/AKTV.m3u8
TVBS欢乐台,http://free.cnlive.club/channel/n69c10b55/index.m3u8
TVBS精采台,https://hls-gateway.vpstv.net/streams/477075.m3u8
tvbs新闻,http://live.tvfix.org/live/tvbsnews/1/v4000000/index.m3u8
tvbs新闻,http://xn-----x23ag1280bl6cizfi82eiczba0224c.tv12.xyz/tvbs新闻
TVBS新闻台,https://live.tvfix.org/live/tvbsnews/index.m3u8
TVBS新闻台,http://free.cnlive.club/channel/n69ccce92/index.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
tvN,http://php.iptviptv.site/iptv.php?id=tvnbs
tvN,http://s1.an94tv.cfd/aktv/tvn/AKTV.m3u8
tvN,https://s1.tvm4a1.cfd/aktv/tvn/AKTV.m3u8
tvN,http://live.catvod.com/smart.php
tvN,http://free.cnlive.club/channel/fa5561c.m3u8
tvN,http://smart.pendy.dpdns.org/Smart.php
tvN,https://hls-gateway.vpstv.net/streams/709507.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://gat.bkpcp.top/ymg.php?id=jtyy
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2
CHC家庭影院,http://eastscreen.tv/ooooo.php
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC家庭影院,http://sport.pendy.dpdns.org/migu/644368373?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CHC家庭影院,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC动作电影,http://z.b.bkpcp.top/m.php
CHC动作电影,http://goo.bkpcp.top/mg/dzdy
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
CHC动作电影,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226329/1.m3u8
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002030/index.m3u8?IASHttpSessionId=
CHC高清电影,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226463/index.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC高清电影,http://[2409:8087:7000:20::4]/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC高清电影,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226463/index.m3u8
淘剧场,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOuQYJeiYEeFWTkFfE86Vq-%2CEND
淘剧场,http://dsj.motem.top:8880/bptv/10000100000000050000000003887497.m3u8
淘剧场,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887497.m3u8
淘剧场,http://missyao.com:35455/bptv/10000100000000050000000003887497.m3u8
淘娱乐,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex0efg9fpenP8E8lWJUb5Lg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
淘娱乐,http://dsj.motem.top:8880/bptv/10000100000000050000000003887499.m3u8
淘娱乐,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887499.m3u8
淘娱乐,http://missyao.com:35455/bptv/10000100000000050000000003887499.m3u8
淘电影,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
淘电影,http://dsj.motem.top:8880/bptv/10000100000000050000000003887498.m3u8
淘电影,http://yc.myds.me:35455/bptv/10000100000000050000000003887498.m3u8
NewTV 惊悚悬疑,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000024282/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=YanG-1989
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8
黑莓电影,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8
黑莓电影,http://[2409:8087:1a01:df::4001]:80/TVOD/88888888/224/3221225681/main.m3u8
黑莓电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb08]/ott.mobaibox.com/PLTV/3/224/3221227520/index.m3u8
黑莓电影,http://[2409:8087:1:20:20::27]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8
黑莓电影,http://[2409:8087:1:20:20::27]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E
黑莓电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225764/2/index.m3u8
美亚电影,http://php.jdshipin.com:8880/smt.php
美亚电影,http://php.jdshipin.com/TVOD/iptv.php
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影,http://live.tvfix.org/live/mydy/1/v4000000/index.m3u8
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影,https://live.tvfix.org/live/mydy/index.m3u8
美亚电影,http://free.cnlive.club/channel/5824ef5e/index.m3u8
纬来电影,http://free.cnlive.club/channel/581b458b/index.m3u8
纬来电影,https://yidong.18cn.dpdns.org/54.m3u8
靖天电影,http://xn-----x23ag1280bl6cizfi82eiczba0224c.tv12.xyz/靖天电影
靖天电影,https://tv.iill.top/litv/4gtv-4gtv061
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
经典电影,http://goo.bkpcp.top/mg/jdxgdy
经典电影,https://tv.iill.top/4gtv/201
经典电影,https://mursor.ottiptv.cc/bilibili/1777481601
天映经典,http://php.jdshipin.com/smt.php
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
天映经典,http://live.tvfix.org/live/tyjd/1/v1000000/index.m3u8
天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
天映经典,http://php.jdshipin.com:8880/smt.php
天映经典,https://vx65267199.18cn.dpdns.org/50.m3u8
天映经典,http://s1.tvm4a1.cfd/aktv/1080/AKTV.m3u8
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php
无线星河,http://php.jdshipin.com/smt.php
无线星河,https://hls-gateway.vpstv.net/streams/709489.m3u8
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
东森电影,https://video.mytvsuper.xyz/live/3873bf0de7a1bc1573881151e401689f16f83005e1c8d0c568c6dc1c32937bf8.php
东森电影,https://hls-gateway.vpstv.net/streams/476995.m3u8
东森电影,http://s1.tvm4a1.cfd/aktv2/CH-1/AKTV.m3u8
东森电影,http://free.cnlive.club/channel/n5502f4/index.m3u8
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
东森超视,http://free.cnlive.club/channel/4210df69/index.m3u8
东森超视,https://hls-gateway.vpstv.net/streams/476234.m3u8
亚洲影院,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5841816227539527643/index.m3u8?channel-id=wasusyt&Contentid=5841816227539527643&livemode=1&stbId=YanG-1989
亚洲影院,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=5841816227539527643
欧美影院,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/7185203501769528108/index.m3u8?channel-id=wasusyt&Contentid=7185203501769528108&livemode=1&stbId=YanG-1989
欧美影院,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=7185203501769528108
欧美影院,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=508118
1905极限反转,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905极限反转,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905环球经典,http://php.jdshipin.com:8880/1905.php?id=1905dy2
国语译制电影,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=2436390

🏀体育频道,#genre#
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
广东体育,http://tv.cdn.com.mp/live/gdty/stream.m3u8
广东体育,http://php.jdshipin.com:8880/TVOD/iptv.php?id=gdty
广东体育,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_230?token=OQWTpmBbsz0MWxVlxoFkPA%3D%3D&key=XnL0tLDVZtIbh%2BfKh8qN8%2F7MGyDxAyWUlfV0AwU4doO2Fp41Km3hH4%2FR7o%2FAIyKTUQDyrHffM%2FLW1D6RdsY4iEjZsiAZRbzmxRJpBhyEHJCXbNAFAuZjncidjdfvW6gzlbju5PaKcBsQGfuzL5C22HuOlRh3wCn3%2FRethmcOUB8e2qsYrHk7s3kOTVOpcVAhJHtnldQHKdwIWVqvJrb4Fb9%2FcjhiAU0%2BiPH22rff0cVxb6qNxQIwbLgLAt1VYAy3yt7M%2FOIuBmwK1rLU%2F6qezkoOjVaEyZruutxLhSKA9zw8vaD1dUyfXgIvIE41UHPr0OY%2F6sKN3jfDUaT5J46yZw%3D%3D&clientIp=246.85.9.76
广东体育,https://tv.cdn.com.mp/live/gdty/stream.m3u8
广东体育,http://rustdesk.szsun.xyz:8088/rtp/239.77.0.168:5146
纬来体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
纬来体育,http://xn-----x23ag1280bl6cizfi82eiczba0224c.tv12.xyz/纬来体育
纬来体育,http://free.cnlive.club/channel/5816d06e/index.m3u8
纬来体育,http://yc.myds.me:35455/itv/5000000010000017540.m3u8
纬来体育,https://smart.pendy.dpdns.org/Smart.php
纬来体育,https://vx65267199.18cn.dpdns.org/49.m3u8
纬来体育,https://yidong.18cn.dpdns.org/62.m3u8
五星体育,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001018/index.m3u8
五星体育,https://live.v1.mk/api/bestv.php?id=wxtyhd8m/8000000
五星体育,http://[2409:8087:7001:20:1000::88]:6610/000000001000/5000000010000017540/index.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
五星体育,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001018/index.m3u8
五星体育,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000007/index.m3u8?IAS
五星体育,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001018/index.m3u8
五星体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8
劲爆体育,http://goo.bkpcp.top/mg/jbty
劲爆体育,https://live.v1.mk/api/ghyx.php?id=JinBaoTiYuHD_6000
劲爆体育,https://live.v1.mk/api/bestv.php?id=jbtyhd8m/8000000
